URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.1.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄβαρις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἄβαρις: ὄνομα κύριον. λοιμοῦ δέ φασι κατὰ πᾶσαν τὴν οἰκουμένην γεγονότος ἀνεῖλεν ὁ Ἀπόλλων μαντευομένοις Ἕλλησί τε καὶ βαρβάροις τὸν Ἀθηναίων δῆμον ὑπὲρ πάντων εὐχὰς ποιήσασθαι. πρεσβευομένων δὲ πολλῶν ἐθνῶν πρὸς αὐτοὺς καὶ Ἄβαριν ἐξ Ὑπερβορέων πρεσβευτὴν ἀφικέσθαι λέγουσιν. ὁ δὲ χρόνος ἐν ᾧ παραγέγονε διαφωνεῖται· Ἱππόστρατος μὲν γὰρ κατὰ τὴν νγ αὐτὸν Ὀλυμπιάδα λέγει παραγενέσθαι, ὁ δὲ Πίνδαρος κατὰ Κροῖσον τὸν Λυδῶν βασιλέα, ἄλλοι δὲ κατὰ τὴν κα Ὀλυμπιάδα.","Abaris: A proper name. When a plague, they say, had arisen throughout the whole inhabited world, Apollo responded to both Greeks and barbarians, when they asked, that the Athenian people was to make prayers on behalf of all. And when many nations were sending embassies to them, they say that Abaris also came, an ambassador from the Hyperboreans. The time in which he was present is disputed. For Hippostratos says that he was present in the 53rd Olympiad, while Pindar (says that it was) in the time of Kroisos, king of the Lydians, and others (that it was) in the 21st Olympiad.",""
urn:cite:dc3:harpokration.2.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄβιος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἄβιος: τὸν ἄβιον <person TLG=""0028"">Ἀντιφῶν</person> ἐπὶ τοῦ πολὺν τὸν βίον κεκτημένου ἔταξεν, ὡς <person TLG=""0012"">Ὅμηρος</person><ref TLG=""0012.001.11.153""/> ἄξυλον ὕλην λέγει τὴν πολύξυλον.","Abios (without a living): Antiphon applied “abios” to one who has acquired a great livelihood, as Homer calls a woodless woods 'much wooded.'",""
urn:cite:dc3:harpokration.3.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀβροκόμας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","",Ἀβροκόμας: οὗτος σατράπης ἦν Ἀρταξέρξου τοῦ Περσῶν βασιλέως.,"Abrokomas: This man was a satrap of Artaxerxes, king of the Persians.",""
urn:cite:dc3:harpokration.4.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγάθαρχος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγάθαρχος: τούτου μνημονεύει <person TLG=""0014"">Δημοσθένης</person><ref TLG=""0014.021.147""/>, ἦν δὲ ζωγράφος ἐπιφανὴς, Εὐδήμου υἱὸς, τὸ δὲ γένος Σάμιος.","Agatharchos: Demosthenes mentions him, and he was a distinguished painter, son of Eudemos, and Samian by descent.",""
urn:cite:dc3:harpokration.5.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγαθῆς_τύχης_νεώς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγαθῆς τύχης νεώς: τούτου μνημονεύει <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ διοικήσεως καὶ ἕτεροι.","Agathes tyches neos (shrine of Agathe Tyche): Lykourgos mentions this in On Administration, and others (do too).",""
urn:cite:dc3:harpokration.6.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγασικλῆς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγασικλῆς: περὶ Ἀγασικλέους <person TLG=""0030"">Ὑπερείδης</person> λέγει<ref TLG=""0030.003.3""/>. γέγραπται καὶ <person TLG=""0029"">Δεινάρχῳ</person> λόγος κατ' αὐτοῦ, ἐν ᾧ δεδήλωται ὅτι Ἁλιμουσίους συνεδέκασε καὶ διὰ τοῦτο ξένος ὢν τῇ πολιτείᾳ ἐνεγράφη.","Agasikles: Hyperides speaks about Agasikles. A speech against him has been written by Deinarchos also, in which it has been shown that he bribed the demesmen of Halimous collectively and that, owing to this, though he was an alien, he was enrolled in the politeia (as a citizen).",""
urn:cite:dc3:harpokration.7.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄγοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἄγοι: τοῦτο πολλὰ σημαίνει. <person TLG=""0017"">Ἰσαῖος</person> δὲ ἀντὶ τοῦ φέρειν καὶ ἐνάγειν καὶ ἕλκειν ἔλαβεν ἐν τῷ οὕτως ἐπιγραφομένῳ ""<work TLG=""0017.000"">ὑπὲρ Εὐμάθους εἰς ἐλευθερίαν ἀφαίρεσις</work>,"" λέγων οὕτως <q TLG=""0017.000.0"">ἔβλαψέ με Ξενοκλῆς ἀφελόμενος Εὐμάθην εἰς ἐλευθερίαν, ἄγοντος ἐμοῦ εἰς δουλείαν κατὰ τὸ ἐμὸν μέρος.</q> καὶ πολλάκις ἐν τῷ λόγῳ ἐχρήσατο τῷ ὀνόματι ἐπὶ τῆς αὐτῆς ἐννοίας. <person TLG=""0028"">Ἀντιφῶν</person> δ' ἐν τῷ <work TLG=""0028.000"">περὶ ἀληθείας</work> φησὶ <q TLG=""0028.000.0"">τοὺς νόμους μεγάλους ἄγοι</q> ἀντὶ τοῦ ἡγοῖτο. τούτου πολλὴ χρῆσις.","Agoi: This denotes many things. Isaios took it for 'to bear' and 'to lead in' and 'to drag,' in the so-titled “For Eumathes, removal to freedom” saying thus: “Xenokles injured me by removing Eumathes to freedom, when I was leading him into slavery for my own part.” And many times in the speech he used the word for the same sense. But Antiphon, in On Truth, says, ""may(?) he ‘hold’ the laws great,"" instead of ‘may(?) he think.' There is much use of this (sense).",""
urn:cite:dc3:harpokration.8.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγελαίων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγελαίων: <person TLG=""0010"">Ἰσοκράτης</person> ἐν τῷ <work TLG=""0010.021"">Παναθηναϊκῷ</work>, ὡς ἂν εἰ ἔλεγε τῶν πολλῶν σοφιστῶν καὶ πλανητῶν. ἡ μεταφορὰ ἀπὸ τῶν ἀγελαίων ζῴων, ἃ βόσκεται εἰς ἃ τύχοι χωρία, ἢ ἀπὸ τῶν ἰχθύων, οὓς διαβόσκεσθαί φασι ῥύδην καὶ ἀγεληδόν.","Agelaion (herd animals): Isokrates in Panathenaikos was talking about, as it were, many philosophers and wanderers. The metaphor is from herd animals, which feed on whatever land there happens to be, or from fish, which they say feed with the flow and as a herd.",""
urn:cite:dc3:harpokration.9.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγενής,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγενής: ἀντὶ τοῦ ἄπαις παρ' <person TLG=""0017"">Ἰσαίῳ</person> ἐν τῷ <work TLG=""0017.002"">ὑπὲρ Μενεκλέους κλήρου</work>.","Agenes: For 'apais' (childless), in Isaios, in On the Estate of Menekles.",""
urn:cite:dc3:harpokration.10.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγησίλαος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀγησίλαος: οὗτος ἦν, ὡς ὁ <person TLG=""0032"">Ξενοφῶν</person> δηλοῖ, βασιλεὺς Λακεδαιμονίων ἐπιφανὴς καὶ γενναῖος, καὶ πολλὰ τῆς Ἀσίας κατεστρέψατο τοῖς Κύρῳ συναναβᾶσι χρησάμενος στρατιώταις.","Agesilaos: This man was, as Xenophon shows, a distinguished and well born king of the Lakedaimonians, and he overturned much of Asia, using the soldiers who joined Cyrus on the anabasis (expedition up country).",""
